2025-06-27 10:26:35,780809,39.123047,117.347001,225,-2276115.2,4401030.5,4002967.1,81890.1,-85825.6,-11035.5
2025-06-27 10:26:36,780809,39.121948,117.347658,250,-2276203.7,4401078.1,4002877.3,81948.3,-85947.1,-11030.2
2025-06-27 10:26:36,780809,39.121948,117.347658,250,-2276203.7,4401078.1,4002877.3,81948.3,-85947.1,-11030.2
2025-06-27 10:26:37,780809,39.121477,117.347961,250,-2276242.2,4401095.3,4002836.6,81975.1,-85999.1,-11031.3
2025-06-27 10:26:37,780809,39.121477,117.347961,250,-2276242.2,4401095.3,4002836.6,81975.1,-85999.1,-11031.3
2025-06-27 10:26:38,780809,39.121078,117.348195,250,-2276273.0,4401110.8,4002802.3,81995.8,-86043.1,-11032.1
2025-06-27 10:26:38,7809A4,39.181000,117.495197,22600,-2288056.1,4396214.6,4012265.0,94727.1,-79331.2,-4307.5
2025-06-27 10:26:38,780809,39.120667,117.348434,275,-2276307.3,4401132.2,4002771.7,82017.0,-86088.7,-11025.4
2025-06-27 10:26:39,780809,39.120300,117.348673,300,-2276340.2,4401150.8,4002744.9,82038.2,-86129.3,-11018.6
2025-06-27 10:26:39,780809,39.119934,117.348911,325,-2276373.0,4401169.3,4002718.2,82059.4,-86169.8,-11011.8
2025-06-27 10:26:39,7809A4,39.180132,117.499451,22600,-2288410.6,4396098.7,4012190.3,95096.1,-79423.1,-4314.1
2025-06-27 10:26:40,7810BB,39.173538,117.342941,925,-2274253.8,4398195.2,4007449.0,81483.6,-80227.3,-10743.8
2025-06-27 10:26:40,780809,39.118916,117.349487,375,-2276455.4,4401220.3,4002640.1,82110.5,-86282.5,-10998.7
2025-06-27 10:26:41,780809,39.118515,117.349747,400,-2276491.0,4401240.2,4002610.4,82133.6,-86326.9,-10992.0
2025-06-27 10:26:41,7809A4,39.179015,117.504944,22600,-2288868.3,4395948.9,4012094.0,95572.7,-79541.3,-4322.7
2025-06-27 10:26:41,780809,39.118125,117.349976,400,-2276521.1,4401255.4,4002576.8,82153.8,-86370.0,-10992.9
2025-06-27 10:26:42,7810BB,39.172358,117.343628,875,-2274339.2,4398230.9,4007337.8,81544.1,-80357.5,-10761.4
2025-06-27 10:26:42,780809,39.117799,117.350159,425,-2276548.4,4401273.6,4002553.5,82170.1,-86406.1,-10986.0
2025-06-27 10:26:42,780809,39.117416,117.350404,450,-2276582.3,4401292.9,4002525.4,82191.8,-86448.4,-10979.2
2025-06-27 10:26:43,7809A4,39.178131,117.509460,22600,-2289243.5,4395823.5,4012017.8,95964.5,-79634.8,-4329.7
2025-06-27 10:26:43,7810BB,39.171432,117.344194,850,-2274409.7,4398260.9,4007253.3,81594.1,-80459.6,-10771.0
2025-06-27 10:26:43,780809,39.116730,117.350822,475,-2276639.2,4401324.3,4002471.0,82228.9,-86524.3,-10973.1
2025-06-27 10:26:44,7810BB,39.171112,117.344433,850,-2274438.4,4398271.3,4007225.7,81615.1,-80494.9,-10771.7
2025-06-27 10:26:44,780809,39.116356,117.351013,500,-2276668.6,4401345.2,4002443.6,82245.9,-86565.8,-10966.2
2025-06-27 10:26:44,780809,39.115937,117.351257,500,-2276700.8,4401361.6,4002407.5,82267.5,-86612.1,-10967.1
2025-06-27 10:26:45,780809,39.115518,117.351501,525,-2276735.8,4401383.2,4002376.3,82289.2,-86658.5,-10960.4
2025-06-27 10:26:45,7810BB,39.170425,117.344792,850,-2274488.0,4398299.9,4007166.6,81646.8,-80570.8,-10773.1
2025-06-27 10:26:45,780809,39.115128,117.351777,550,-2276772.3,4401401.7,4002347.5,82313.7,-86701.6,-10953.7
2025-06-27 10:26:45,7810BB,39.170124,117.344971,825,-2274508.8,4398306.3,4007135.9,81662.5,-80604.1,-10781.3
2025-06-27 10:26:46,7810BB,39.169785,117.345210,825,-2274538.0,4398318.0,4007106.7,81683.6,-80641.5,-10782.1
2025-06-27 10:26:46,7809A4,39.176193,117.518961,22600,-2290035.2,4395564.5,4011850.9,96788.8,-79839.8,-4344.7
2025-06-27 10:26:46,7809A4,39.176193,117.518961,22600,-2290035.2,4395564.5,4011850.9,96788.8,-79839.8,-4344.7
2025-06-27 10:26:47,7810BB,39.169193,117.345581,800,-2274582.9,4398334.9,4007050.9,81716.3,-80706.8,-10790.9
2025-06-27 10:26:48,780809,39.113237,117.352844,625,-2276923.2,4401492.7,4002199.0,82408.4,-86910.8,-10934.9
2025-06-27 10:26:48,780809,39.113237,117.352844,625,-2276923.2,4401492.7,4002199.0,82408.4,-86910.8,-10934.9
2025-06-27 10:26:48,780809,39.112793,117.353091,650,-2276959.2,4401515.8,4002165.6,82430.4,-86960.0,-10928.3
2025-06-27 10:26:49,780809,39.112381,117.353390,675,-2276998.1,4401534.8,4002134.9,82456.8,-87005.5,-10921.6
2025-06-27 10:26:49,780809,39.112381,117.353390,675,-2276998.1,4401534.8,4002134.9,82456.8,-87005.5,-10921.6
2025-06-27 10:26:49,780809,39.112026,117.353577,700,-2277026.6,4401554.7,4002109.2,82473.4,-87044.8,-10914.7
2025-06-27 10:26:52,7810BB,39.166260,117.347478,750,-2274817.6,4398431.7,4006788.8,81883.4,-81030.4,-10812.4
2025-06-27 10:26:52,780809,39.110025,117.354736,800,-2277191.0,4401654.1,4001955.9,82576.5,-87266.4,-10888.6
2025-06-27 10:26:53,780809,39.109233,117.355225,850,-2277259.4,4401694.4,4001897.4,82619.8,-87354.0,-10875.1
2025-06-27 10:26:53,780809,39.109233,117.355225,850,-2277259.4,4401694.4,4001897.4,82619.8,-87354.0,-10875.1
2025-06-27 10:26:55,7809A4,39.171334,117.542603,22600,-2292006.5,4394921.7,4011432.2,98840.3,-80353.9,-4382.6
2025-06-27 10:26:55,7809A4,39.171334,117.542603,22600,-2292006.5,4394921.7,4011432.2,98840.3,-80353.9,-4382.6
2025-06-27 10:26:56,7810BB,39.163886,117.348938,725,-2275003.4,4398516.4,4006579.7,82012.2,-81292.5,-10825.1
2025-06-27 10:26:56,7810BB,39.163606,117.349182,700,-2275028.4,4398518.8,4006550.8,82033.5,-81323.2,-10833.3
2025-06-27 10:26:57,7810BB,39.163330,117.349270,700,-2275044.1,4398532.5,4006527.0,82041.4,-81353.8,-10833.8
2025-06-27 10:26:58,7810BB,39.162735,117.349688,700,-2275095.3,4398553.0,4006475.8,82078.2,-81419.5,-10835.1
2025-06-27 10:37:34,7817D6,39.165143,117.348083,750,-2274900.0,4398477.3,4006692.7,81937.0,-81153.9,-10814.7
2025-06-27 10:37:35,7817D6,39.164491,117.348450,725,-2274946.4,4398498.1,4006631.7,81969.3,-81225.8,-10823.6
2025-06-27 10:37:36,7817D6,39.163925,117.348852,725,-2274995.5,4398517.3,4006583.1,82004.7,-81288.2,-10824.9
2025-06-27 10:37:37,7817D6,39.163560,117.349060,725,-2275023.3,4398531.8,4006551.6,82023.1,-81328.6,-10825.7
2025-06-27 10:37:40,7817D6,39.161558,117.350281,675,-2275176.0,4398597.5,4006369.7,82130.8,-81549.5,-10845.1
2025-06-27 10:37:42,7817D6,39.160673,117.350830,650,-2275244.0,4398625.5,4006288.7,82179.2,-81647.1,-10854.6
2025-06-27 10:37:42,7817D6,39.160441,117.350952,650,-2275260.9,4398635.2,4006268.7,82190.0,-81672.8,-10855.1
2025-06-27 10:37:44,7817D6,39.159556,117.351501,625,-2275328.8,4398663.2,4006187.7,82238.4,-81770.4,-10864.6
2025-06-27 10:37:44,7817D6,39.159256,117.351718,625,-2275355.1,4398673.3,4006161.9,82257.4,-81803.5,-10865.2
2025-06-27 10:37:46,7817D6,39.158340,117.352255,625,-2275425.8,4398709.0,4006083.1,82304.9,-81904.6,-10867.2
2025-06-27 10:37:46,7817D6,39.158112,117.352434,600,-2275444.2,4398710.9,4006058.5,82320.6,-81929.8,-10875.3
2025-06-27 10:37:47,7817D6,39.157787,117.352600,600,-2275467.4,4398724.5,4006030.6,82335.3,-81965.6,-10876.0
2025-06-27 10:37:47,7817D6,39.157471,117.352792,600,-2275492.4,4398736.5,4006003.4,82352.3,-82000.6,-10876.6
2025-06-27 10:37:49,7817D6,39.156281,117.353509,575,-2275583.0,4398776.9,4005896.1,82415.5,-82131.9,-10886.8
2025-06-27 10:37:50,7817D6,39.156052,117.353688,575,-2275604.1,4398784.1,4005876.4,82431.2,-82157.2,-10887.3
2025-06-27 10:37:51,7817D6,39.155180,117.354248,550,-2275672.5,4398810.8,4005796.6,82480.6,-82253.3,-10896.8
2025-06-27 10:37:52,7817D6,39.154541,117.354584,525,-2275716.1,4398832.1,4005736.7,82510.2,-82323.9,-10905.7
2025-06-27 10:37:53,7817D6,39.154017,117.354919,525,-2275758.8,4398851.4,4005691.6,82539.8,-82381.8,-10906.8
2025-06-27 10:37:53,7817D6,39.154017,117.354919,525,-2275758.8,4398851.4,4005691.6,82539.8,-82381.8,-10906.8
2025-06-27 10:37:54,7817D6,39.153397,117.355300,500,-2275805.3,4398869.6,4005633.4,82573.4,-82450.1,-10915.8
2025-06-27 10:37:55,7817D6,39.153122,117.355479,500,-2275827.9,4398879.6,4005609.7,82589.2,-82480.4,-10916.4
2025-06-27 10:37:56,7817D6,39.152573,117.355838,500,-2275873.1,4398899.6,4005562.5,82620.8,-82541.1,-10917.6
2025-06-27 10:37:57,7817D6,39.152015,117.356140,475,-2275911.6,4398917.0,4005509.6,82647.5,-82602.6,-10926.3
2025-06-27 10:37:59,7817D6,39.150513,117.357091,450,-2276030.3,4398967.5,4005375.5,82731.4,-82768.4,-10937.2
2025-06-27 10:38:01,7817D6,39.149594,117.357666,425,-2276101.3,4398996.6,4005291.6,82782.0,-82869.7,-10946.8
2025-06-27 10:38:02,7817D6,39.148956,117.358047,425,-2276151.0,4399021.2,4005236.7,82815.7,-82940.2,-10948.1
2025-06-27 10:38:04,7817D6,39.147732,117.358826,400,-2276247.6,4399061.2,4005126.4,82884.3,-83075.3,-10958.4
2025-06-27 10:38:04,7817D6,39.147406,117.359009,400,-2276272.1,4399074.2,4005098.4,82900.5,-83111.3,-10959.1
2025-06-27 10:38:07,7806BE,39.243630,117.299500,2225,-2268803.1,4395819.6,4013729.4,77657.5,-72489.6,-10206.9
2025-06-27 10:38:07,7806BE,39.243630,117.299500,2225,-2268803.1,4395819.6,4013729.4,77657.5,-72489.6,-10206.9
2025-06-27 10:38:09,7806BE,39.242249,117.300369,2225,-2268914.2,4395871.4,4013610.7,77734.1,-72642.2,-10209.6
2025-06-27 10:38:10,7806BE,39.241628,117.300781,2225,-2268965.9,4395893.8,4013557.3,77770.4,-72710.7,-10210.8
2025-06-27 10:38:10,7806BE,39.241628,117.300781,2225,-2268965.9,4395893.8,4013557.3,77770.4,-72710.7,-10210.8
2025-06-27 10:38:12,7817D6,39.143005,117.361689,300,-2276608.8,4399220.7,4004700.2,83137.0,-83596.9,-10999.0
2025-06-27 10:38:12,7817D6,39.142685,117.361928,300,-2276637.4,4399231.1,4004672.6,83158.0,-83632.2,-10999.8
2025-06-27 10:38:18,7806BE,39.236228,117.304260,2200,-2269404.1,4396087.8,4013088.1,78076.6,-73307.1,-10229.0
2025-06-27 10:38:31,7817D6,39.132751,117.367958,175,-2277406.9,4399583.4,4003793.2,83690.6,-84728.7,-11059.3
2025-06-27 10:39:13,7806BE,39.201919,117.325500,1525,-2272066.1,4397244.4,4010006.8,79946.8,-77094.7,-10502.7
2025-06-27 10:39:14,7806BE,39.201407,117.325806,1525,-2272106.0,4397264.2,4009962.8,79973.7,-77151.3,-10503.7
2025-06-27 10:39:15,7806BE,39.200708,117.326233,1500,-2272158.6,4397285.5,4009897.9,80011.3,-77228.4,-10512.8
2025-06-27 10:39:17,7806BE,39.199591,117.326965,1475,-2272248.0,4397320.9,4009796.9,80075.7,-77351.6,-10522.7
2025-06-27 10:39:19,7806BE,39.198334,117.327759,1450,-2272346.7,4397362.5,4009684.0,80145.6,-77490.4,-10532.9
2025-06-27 10:39:20,7806BE,39.197662,117.328133,1425,-2272394.4,4397384.3,4009621.3,80178.6,-77564.5,-10541.8
2025-06-27 10:39:22,7806BE,39.196472,117.328918,1425,-2272493.0,4397427.4,4009518.9,80247.8,-77695.9,-10544.3
2025-06-27 10:39:24,7806BE,39.195169,117.329712,1400,-2272593.2,4397471.9,4009401.9,80317.7,-77839.8,-10554.6
2025-06-27 10:39:25,7806BE,39.194610,117.330017,1375,-2272631.9,4397489.4,4009349.1,80344.6,-77901.5,-10563.3
2025-06-27 10:39:26,7806BE,39.193865,117.330505,1350,-2272690.6,4397511.2,4009280.2,80387.6,-77983.6,-10572.4
2025-06-27 10:39:26,7806BE,39.193865,117.330505,1350,-2272690.6,4397511.2,4009280.2,80387.6,-77983.6,-10572.4
2025-06-27 10:39:29,7806BE,39.192236,117.331482,1325,-2272815.4,4397568.8,4009135.1,80473.7,-78163.5,-10583.3
2025-06-27 10:39:30,7806BE,39.191666,117.331835,1300,-2272858.1,4397585.1,4009081.3,80504.7,-78226.4,-10592.1
2025-06-27 10:39:30,7806BE,39.191666,117.331835,1300,-2272858.1,4397585.1,4009081.3,80504.7,-78226.4,-10592.1
2025-06-27 10:39:51,7806BE,39.178802,117.339716,1025,-2273847.6,4398016.2,4007921.3,81199.3,-79646.2,-10702.4
2025-06-27 10:39:52,7806BE,39.178207,117.340075,1025,-2273894.3,4398039.1,4007870.1,81230.9,-79711.9,-10703.6
2025-06-27 10:39:53,7806BE,39.177572,117.340454,1025,-2273943.9,4398063.6,4007815.4,81264.5,-79782.1,-10704.9
2025-06-27 10:39:54,7806BE,39.176697,117.341030,1000,-2274013.5,4398090.0,4007735.3,81315.1,-79878.7,-10714.4
2025-06-27 10:39:55,7806BE,39.176331,117.341269,975,-2274041.0,4398098.1,4007699.0,81336.1,-79919.0,-10722.8
2025-06-27 10:39:57,7806BE,39.175058,117.342041,950,-2274138.5,4398141.5,4007584.6,81404.2,-80059.5,-10733.0
2025-06-27 10:39:58,7806BE,39.174454,117.342344,950,-2274181.2,4398167.1,4007532.6,81431.0,-80126.3,-10734.2
2025-06-27 11:04:25,780FB6,39.169565,117.407166,14800,-2280820.0,4398801.2,4009778.2,87095.5,-80661.3,-6593.5
2025-06-27 11:04:25,780FB6,39.169373,117.408381,14800,-2280919.5,4398764.8,4009761.6,87200.8,-80681.5,-6595.2
2025-06-27 11:04:26,781566,39.152108,117.356018,500,-2275901.9,4398921.3,4005522.4,82636.9,-82592.5,-10918.4
2025-06-27 11:04:26,781566,39.152108,117.356018,500,-2275901.9,4398921.3,4005522.4,82636.9,-82592.5,-10918.4
2025-06-27 11:04:27,780FB6,39.168820,117.411804,14800,-2281200.2,4398663.0,4009714.0,87497.5,-80739.5,-6600.0
2025-06-27 11:04:29,780FB6,39.168168,117.415955,14800,-2281539.8,4398538.3,4009657.9,87857.2,-80807.9,-6605.8
2025-06-27 11:04:29,780FB6,39.167982,117.417297,14800,-2281648.9,4398496.4,4009641.9,87973.5,-80827.2,-6607.7
2025-06-27 11:04:29,781566,39.150013,117.357300,475,-2276065.1,4398995.6,4005337.3,82750.1,-82823.8,-10930.5
2025-06-27 11:04:30,781566,39.149734,117.357450,450,-2276082.8,4399001.7,4005308.5,82763.3,-82854.5,-10938.7
2025-06-27 11:04:30,781566,39.149368,117.357689,450,-2276113.0,4399015.0,4005276.9,82784.3,-82894.9,-10939.5
2025-06-27 11:04:30,78127C,39.254988,117.291870,2225,-2267851.8,4395412.5,4014706.1,76986.5,-71235.2,-10184.6
2025-06-27 11:04:32,78127C,39.253510,117.292845,2225,-2267974.3,4395466.3,4014579.0,77072.3,-71398.5,-10187.5
2025-06-27 11:04:33,780FB6,39.166679,117.425598,14800,-2282328.3,4398247.0,4009529.6,88692.9,-80963.8,-6619.3
2025-06-27 11:04:33,780FB6,39.166489,117.426771,14800,-2282424.5,4398212.1,4009513.2,88794.6,-80983.8,-6621.0
2025-06-27 11:04:34,781566,39.147313,117.358948,425,-2276273.1,4399087.7,4005095.2,82895.5,-83121.8,-10951.6
2025-06-27 11:04:35,780FB6,39.165939,117.430234,14800,-2282708.0,4398108.4,4009465.9,89094.7,-81041.3,-6625.9
2025-06-27 11:04:36,780FB6,39.165573,117.432622,14800,-2282903.2,4398036.0,4009434.4,89301.7,-81079.6,-6629.3
2025-06-27 11:04:36,78127C,39.250426,117.295044,2225,-2268242.3,4395571.7,4014313.9,77265.4,-71738.9,-10193.7
2025-06-27 11:04:37,780FB6,39.165189,117.435120,14800,-2283107.3,4397960.4,4009401.3,89518.1,-81119.8,-6632.8
2025-06-27 11:04:38,780FB6,39.164841,117.437399,14800,-2283293.5,4397891.3,4009371.3,89715.7,-81156.2,-6636.1
2025-06-27 11:04:40,780FB6,39.164258,117.440918,14800,-2283582.5,4397787.3,4009321.1,90020.7,-81217.4,-6641.1
2025-06-27 11:04:40,780FB6,39.164258,117.440918,14800,-2283582.5,4397787.3,4009321.1,90020.7,-81217.4,-6641.1
2025-06-27 11:04:40,78127C,39.248099,117.296753,2225,-2268448.4,4395649.4,4014113.7,77415.5,-71995.8,-10198.4
2025-06-27 11:04:40,780FB6,39.164108,117.441997,14800,-2283670.1,4397753.7,4009308.2,90114.2,-81232.9,-6642.6
2025-06-27 11:04:40,781566,39.143403,117.361328,325,-2276571.0,4399215.5,4004739.3,83105.4,-83553.2,-10990.4
2025-06-27 11:04:41,780FB6,39.163932,117.443237,14800,-2283771.0,4397715.2,4009293.0,90221.7,-81251.2,-6644.4
2025-06-27 11:04:41,780FB6,39.163742,117.444206,14800,-2283851.5,4397688.4,4009276.6,90305.7,-81271.4,-6645.8
2025-06-27 11:04:41,781566,39.142822,117.361689,325,-2276617.4,4399237.3,4004689.3,83137.3,-83617.3,-10991.7
2025-06-27 11:04:41,781CE0,39.344467,117.789857,35100,-2306647.5,4376824.2,4028747.0,120001.3,-60848.5,-717.7
2025-06-27 11:04:42,780FB6,39.163420,117.446228,14800,-2284017.1,4397627.9,4009248.9,90481.0,-81305.1,-6648.8
2025-06-27 11:04:42,780FB6,39.163234,117.447571,14800,-2284126.2,4397585.9,4009232.9,90597.3,-81324.4,-6650.6
2025-06-27 11:04:44,780FB6,39.162675,117.451050,14800,-2284411.3,4397482.0,4009184.7,90898.9,-81382.9,-6655.7
2025-06-27 11:04:44,780FB6,39.162675,117.451050,14800,-2284411.3,4397482.0,4009184.7,90898.9,-81382.9,-6655.7
2025-06-27 11:04:44,78127C,39.244675,117.299174,2225,-2268744.4,4395767.2,4013819.3,77628.3,-72373.9,-10205.3
2025-06-27 11:04:44,780FB6,39.162552,117.451968,14800,-2284485.8,4397453.1,4009174.1,90978.4,-81395.7,-6657.0
2025-06-27 11:04:45,780FB6,39.162349,117.453064,14800,-2284576.4,4397422.0,4009156.7,91073.5,-81417.1,-6658.6
2025-06-27 11:04:46,780FB6,39.162048,117.455013,14800,-2284735.8,4397363.0,4009130.7,91242.4,-81448.5,-6661.4
2025-06-27 11:04:46,78127C,39.243393,117.300070,2225,-2268854.4,4395811.8,4013709.1,77707.1,-72515.4,-10207.8
2025-06-27 11:04:47,780FB6,39.161698,117.457520,14800,-2284939.5,4397284.9,4009100.5,91459.6,-81484.9,-6665.0
2025-06-27 11:04:49,780FB6,39.160812,117.463074,14800,-2285394.4,4397118.5,4009024.3,91941.1,-81577.6,-6673.1
2025-06-27 11:04:50,780FB6,39.160629,117.464208,14800,-2285487.4,4397084.6,4009008.5,92039.4,-81596.7,-6674.7
2025-06-27 11:04:53,78127C,39.238323,117.303406,2225,-2269273.7,4395996.1,4013273.1,78000.6,-73075.4,-10217.8
2025-06-27 11:04:54,780FB6,39.159277,117.473022,14800,-2286207.5,4396817.2,4008892.0,92803.4,-81737.8,-6687.6
2025-06-27 11:04:54,78127C,39.237488,117.303951,2200,-2269339.7,4396021.4,4013196.5,78048.5,-73167.5,-10227.1
2025-06-27 11:04:55,78127C,39.236600,117.304565,2200,-2269415.5,4396052.4,4013120.1,78102.6,-73265.5,-10228.9
2025-06-27 11:04:55,781CE0,39.360031,117.826220,35100,-2308912.5,4374388.9,4030085.4,123112.9,-59068.4,-760.1
2025-06-27 11:04:56,780FB6,39.158346,117.479004,14800,-2286696.7,4396636.4,4008811.8,93321.9,-81835.0,-6696.4
2025-06-27 11:04:56,781CE0,39.360941,117.828369,35100,-2309046.6,4374245.5,4030163.7,123296.8,-58964.3,-762.6
2025-06-27 11:04:57,781CE0,39.362105,117.831116,35100,-2309218.0,4374062.2,4030263.7,123531.8,-58831.1,-765.9
2025-06-27 11:04:59,78127C,39.233688,117.306339,2150,-2269640.0,4396153.4,4012860.1,78258.8,-73587.0,-10249.7
2025-06-27 11:04:59,781CE0,39.364479,117.836670,35100,-2309563.8,4373690.2,4030467.9,124006.9,-58559.4,-772.6
2025-06-27 11:05:00,781CE0,39.365570,117.839176,35100,-2309719.2,4373521.2,4030561.6,124221.3,-58434.6,-775.6
2025-06-27 11:05:04,781566,39.130368,117.369385,225,-2277598.6,4399685.5,4003597.6,83816.9,-84992.2,-11049.3
2025-06-27 11:05:04,780FB6,39.155502,117.497107,14800,-2288177.9,4396090.6,4008566.8,94891.3,-82131.8,-6723.3
2025-06-27 11:05:04,780FB6,39.155502,117.497107,14800,-2288177.9,4396090.6,4008566.8,94891.3,-82131.8,-6723.3
2025-06-27 11:05:04,780FB6,39.155365,117.498123,14800,-2288260.2,4396058.6,4008555.0,94979.2,-82146.0,-6724.8
2025-06-27 11:05:05,780FB6,39.155365,117.498123,14800,-2288260.2,4396058.6,4008555.0,94979.2,-82146.0,-6724.8
2025-06-27 11:05:06,7814B9,39.177521,117.404798,35100,-2282588.9,4402658.0,4014372.2,86965.1,-79857.4,-393.1
2025-06-27 11:05:06,780FB6,39.154808,117.501770,14800,-2288558.1,4395947.6,4008507.0,95295.4,-82204.0,-6730.3
2025-06-27 11:05:07,7814B9,39.178802,117.407724,35100,-2282772.3,4402461.5,4014482.7,87216.7,-79712.1,-394.7
2025-06-27 11:05:07,780FB6,39.154482,117.503906,14800,-2288732.5,4395882.5,4008478.9,95480.6,-82237.9,-6733.5
2025-06-27 11:05:07,780FB6,39.154482,117.503906,14800,-2288732.5,4395882.5,4008478.9,95480.6,-82237.9,-6733.5
2025-06-27 11:05:08,780FB6,39.154266,117.505108,14800,-2288831.8,4395847.9,4008460.4,95584.9,-82260.6,-6735.3
2025-06-27 11:05:08,780FB6,39.154129,117.506123,14800,-2288914.1,4395815.9,4008448.5,95672.9,-82274.7,-6736.8
2025-06-27 11:05:08,78127C,39.226545,117.310547,1975,-2270174.0,4396395.7,4012212.0,78629.4,-74375.8,-10316.8
2025-06-27 11:05:09,780FB6,39.153737,117.508545,14800,-2289112.6,4395743.6,4008414.8,95882.8,-82315.7,-6740.5
2025-06-27 11:05:13,780FB6,39.152298,117.517767,14800,-2289866.7,4395464.6,4008290.8,96682.3,-82465.6,-6754.5
2025-06-27 11:05:14,780FB6,39.151968,117.520020,14800,-2290050.2,4395395.1,4008262.4,96877.6,-82499.8,-6757.9
2025-06-27 11:05:15,780FB6,39.151657,117.522006,14800,-2290212.6,4395335.1,4008235.6,97049.8,-82532.2,-6760.9
2025-06-27 11:05:24,780FB6,39.148384,117.543030,14800,-2291931.5,4394698.0,4007953.5,98872.6,-82872.7,-6793.3
2025-06-27 11:05:25,7814B9,39.198707,117.453613,35125,-2285655.5,4399395.9,4016203.1,91162.3,-77453.2,-414.2
2025-06-27 11:05:26,7814B9,39.199768,117.456088,35125,-2285811.1,4399231.0,4016294.5,91375.0,-77332.7,-415.8
2025-06-27 11:05:28,780FB6,39.147034,117.551741,14800,-2292643.4,4394433.4,4007837.2,99627.9,-83013.0,-6806.9
2025-06-27 11:05:30,7814B9,39.204208,117.466298,35125,-2286451.1,4398546.6,4016677.2,92252.5,-76828.4,-422.3
2025-06-27 11:05:30,780FB6,39.146347,117.555920,14800,-2292986.2,4394308.9,4007778.1,99990.4,-83084.6,-6813.5
2025-06-27 11:05:33,7814B9,39.208466,117.476090,35125,-2287064.7,4397890.3,4017044.0,93094.0,-76344.9,-428.7
2025-06-27 11:05:34,78127C,39.207596,117.322102,1625,-2271633.2,4397046.1,4010514.5,79647.2,-76467.9,-10460.9
2025-06-27 11:05:34,7814B9,39.209600,117.478699,35125,-2287228.1,4397715.4,4017141.8,93318.1,-76216.1,-430.4
2025-06-27 11:05:36,780FB6,39.144194,117.569702,14800,-2294113.0,4393891.0,4007592.6,101185.5,-83308.2,-6835.2
2025-06-27 11:05:37,7814B9,39.212021,117.484253,35125,-2287575.9,4397342.7,4017350.3,93795.4,-75941.1,-434.1
2025-06-27 11:05:38,780FB6,39.143509,117.574131,14800,-2294474.9,4393756.3,4007533.5,101569.6,-83379.3,-6842.2
2025-06-27 11:05:39,7814B9,39.214188,117.489286,35125,-2287891.8,4397006.6,4017537.1,94227.8,-75694.9,-437.5
2025-06-27 11:05:39,7814B9,39.215195,117.491555,35125,-2288033.2,4396853.2,4017623.8,94422.7,-75580.5,-439.1
2025-06-27 11:05:41,780C6D,39.133394,117.340637,275,-2275298.9,4400649.9,4003867.8,81328.2,-84683.1,-10997.7
2025-06-27 11:05:41,7814B9,39.216397,117.494385,35125,-2288211.4,4396665.2,4017727.4,94665.8,-75443.9,-441.0
2025-06-27 11:05:42,780C6D,39.132882,117.340942,275,-2275338.8,4400669.6,4003823.7,81355.2,-84739.6,-10998.8
2025-06-27 11:05:42,7814B9,39.218445,117.499084,35125,-2288505.5,4396349.8,4017903.9,95069.6,-75211.1,-444.3
2025-06-27 11:05:43,78127C,39.201733,117.325684,1500,-2272083.4,4397243.5,4009986.0,79962.7,-77115.2,-10510.8
2025-06-27 11:05:43,780C6D,39.132323,117.341309,275,-2275384.9,4400689.9,4003775.6,81387.5,-84801.3,-11000.1
2025-06-27 11:05:43,780FB6,39.141634,117.585999,14800,-2295445.8,4393397.5,4007372.0,102598.7,-83574.0,-6861.2
2025-06-27 11:05:43,7814B9,39.219376,117.501282,35125,-2288643.9,4396203.9,4017984.1,95258.3,-75105.2,-445.8
2025-06-27 11:05:43,78127C,39.201370,117.325924,1500,-2272113.5,4397256.5,4009954.8,79983.8,-77155.2,-10511.5
2025-06-27 11:05:43,78127C,39.201370,117.325924,1500,-2272113.5,4397256.5,4009954.8,79983.8,-77155.2,-10511.5
2025-06-27 11:05:44,7814B9,39.220447,117.503723,35125,-2288796.5,4396039.6,4018076.3,95468.0,-74983.6,-447.5
2025-06-27 11:05:44,78127C,39.200729,117.326342,1475,-2272163.5,4397274.7,4009894.8,80020.6,-77225.8,-10520.5
2025-06-27 11:05:44,780C6D,39.131392,117.341858,275,-2275457.1,4400726.0,4003695.4,81436.1,-84904.2,-11002.0
2025-06-27 11:05:45,78127C,39.200383,117.326538,1475,-2272189.8,4397288.5,4009865.0,80037.9,-77264.2,-10521.2
2025-06-27 11:05:45,780FB6,39.140945,117.590432,14800,-2295808.1,4393262.7,4007312.7,102983.2,-83645.4,-6868.3
2025-06-27 11:05:45,780C6D,39.131149,117.342045,275,-2275479.2,4400733.7,4003674.5,81452.5,-84930.9,-11002.6
2025-06-27 11:05:45,7814B9,39.221466,117.506064,35125,-2288942.9,4395882.5,4018164.1,95669.1,-74867.7,-449.2
2025-06-27 11:05:45,78127C,39.200057,117.326721,1450,-2272211.6,4397296.3,4009832.2,80054.0,-77300.1,-10529.4
2025-06-27 11:05:45,78127C,39.200057,117.326721,1450,-2272211.6,4397296.3,4009832.2,80054.0,-77300.1,-10529.4
2025-06-27 11:05:46,78127C,39.199777,117.326904,1450,-2272234.7,4397306.5,4009808.1,80070.1,-77330.9,-10530.0
2025-06-27 11:05:46,780C6D,39.130647,117.342346,275,-2275518.5,4400753.0,4003631.3,81479.1,-84986.4,-11003.7
2025-06-27 11:05:46,78127C,39.199448,117.327118,1450,-2272261.7,4397318.6,4009779.7,80089.0,-77367.3,-10530.7
